name,PZ,TZ
sup_swin,0.5067887281766161 ± 0.1977794811450354,0.5463079661130905 ± 0.37566930919201014
genesis,0.39920668699778616 ± 0.33264929998241477,0.6485028515259424 ± 0.34283688044533106
sup_unet,0.5767316787096206 ± 0.2371297122304272,0.7812069858113925 ± 0.19800448215325642
tang,0.4225112912245095 ± 0.25740075595916917,0.6408604760964711 ± 0.3045531039941057
