name,PZ,TZ
sup_swin,0.39345839812352146 ± 0.1306343859467793,0.27060139052669985 ± 0.19878025017724846
genesis,0.3254890455248977 ± 0.2600632357731884,0.3444512574705983 ± 0.19463128004091815
sup_unet,0.4580136325018882 ± 0.22133193155665637,0.371667337277099 ± 0.20822203885281618
tang,0.3050225202905041 ± 0.18212371785430406,0.2985290766585377 ± 0.15938323822852182
